Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-04 08:48:52
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1754322532	821763038	0	256	""	2025-08-04	08:48:52	nan	nan	nan	94.0096	22.4464	94.5089	24.3419	0	0	22.0038	0	0	16.417	  7
DATA	1754322533	221745967	0	256	""	2025-08-04	08:48:53	nan	nan	nan	94.0096	22.4464	94.5089	24.3419	0	0	22.0038	0	0	16.417	 14
DATA	1754322534	71726083	17	256	""	2025-08-04	08:48:54	nan	nan	nan	94.102	22.4462	94.6332	24.3432	0	0	22.0038	-6500	0	16.3605	190
DATA	1754322535	71672916	21	256	""	2025-08-04	08:48:55	nan	nan	nan	95.9042	22.4464	96.6223	27.9267	0	0	22.0038	-13000	0	16.313	  1
DATA	1754322536	71638107	25	256	""	2025-08-04	08:48:56	nan	nan	nan	97.9463	22.4464	98.6447	34.0919	0	0	22.0044	-13000	0	16.3224	 62
DATA	1754322537	71603059	29	256	""	2025-08-04	08:48:57	nan	nan	nan	99.6475	22.4464	100.31	38.2734	0	0	22.0046	-13000	0	16.335	198
DATA	1754322538	71593046	33	256	""	2025-08-04	08:48:58	nan	nan	nan	100.693	22.4464	101.29	39.0157	0	0	22.0046	-13000	0	16.3444	236
DATA	1754322539	71593046	37	256	""	2025-08-04	08:48:59	nan	nan	nan	101.011	22.4464	101.558	39.1769	0	0	22.0049	-13000	0	16.3299	 47
DATA	1754322540	71593046	41	256	""	2025-08-04	08:49:00	nan	nan	nan	101.058	22.4464	101.592	39.2497	0	0	22.0053	-13000	0	16.3452	 15
DATA	1754322541	71593046	45	256	""	2025-08-04	08:49:01	nan	nan	nan	101.064	22.4464	101.598	39.2959	0	0	22.0053	-13000	0	16.3499	 38
DATA	1754322542	71593046	49	256	""	2025-08-04	08:49:02	nan	nan	nan	101.064	22.4464	101.596	39.3263	0	0	22.0056	-13000	0	16.3511	 19
DATA	1754322543	71593046	53	256	""	2025-08-04	08:49:03	nan	nan	nan	101.066	22.4464	101.6	39.3481	0	0	22.006	-13000	0	16.3503	114
DATA	1754322544	71593046	57	256	""	2025-08-04	08:49:04	nan	nan	nan	101.067	22.4464	101.601	39.3637	0	0	22.006	-13000	0	16.3479	233
DATA	1754322545	71291923	61	256	""	2025-08-04	08:49:05	nan	nan	nan	101.067	22.4464	101.6	39.3753	0	0	22.0061	-13000	0	16.3503	168
DATA	1754322546	71291923	65	256	""	2025-08-04	08:49:06	nan	nan	nan	101.065	22.4464	101.599	39.384	0	0	22.0067	-13000	0	16.3475	248
DATA	1754322547	71291923	69	256	""	2025-08-04	08:49:07	nan	nan	nan	101.066	22.4464	101.599	39.3906	0	0	22.0067	-13000	0	16.3495	 52
DATA	1754322548	71291923	73	256	""	2025-08-04	08:49:08	nan	nan	nan	101.068	22.4464	101.601	39.395	0	0	22.0067	-13000	0	16.3491	238
DATA	1754322549	71291923	77	256	""	2025-08-04	08:49:09	nan	nan	nan	101.069	22.4464	101.602	39.3993	0	0	22.0068	-13000	0	16.3499	 54
DATA	1754322550	71291923	81	256	""	2025-08-04	08:49:10	nan	nan	nan	101.068	22.4464	101.602	39.4014	0	0	22.0074	-13000	0	16.3491	  6
DATA	1754322551	71291923	85	256	""	2025-08-04	08:49:11	nan	nan	nan	101.069	22.4464	101.603	39.4033	0	0	22.0074	-13000	0	16.3471	 13
DATA	1754322552	71291923	89	256	""	2025-08-04	08:49:12	nan	nan	nan	101.071	22.4464	101.605	39.4051	0	0	22.0074	-13000	0	16.3416	 13
DATA	1754322553	71003913	93	256	""	2025-08-04	08:49:13	nan	nan	nan	101.068	22.4464	101.601	39.4064	0	0	22.0077	-13000	0	16.3491	 12
DATA	1754322554	71003913	97	256	""	2025-08-04	08:49:14	nan	nan	nan	101.066	22.4464	101.599	39.4078	0	0	22.0081	-13000	0	16.3487	 37
DATA	1754322555	71003913	101	256	""	2025-08-04	08:49:15	nan	nan	nan	101.067	22.4464	101.6	39.4086	0	0	22.0081	-13000	0	16.3495	215
DATA	1754322556	71003913	105	256	""	2025-08-04	08:49:16	nan	nan	nan	101.066	22.4464	101.599	39.4093	0	0	22.0081	-13000	0	16.3479	 77
DATA	1754322557	71003913	109	256	""	2025-08-04	08:49:17	nan	nan	nan	101.065	22.4464	101.598	39.4099	0	0	22.0082	-13000	0	16.3338	 82
DATA	1754322558	71003913	113	256	""	2025-08-04	08:49:18	nan	nan	nan	101.065	22.4464	101.598	39.4105	0	0	22.0088	-13000	0	16.3334	 69
DATA	1754322559	71003913	117	256	""	2025-08-04	08:49:19	nan	nan	nan	101.064	22.4464	101.597	39.4111	0	0	22.0088	-13000	0	16.3358	 76
DATA	1754322560	70688962	121	256	""	2025-08-04	08:49:20	nan	nan	nan	101.064	22.4464	101.597	39.4113	0	0	22.0088	-13000	0	16.3354	 75
DATA	1754322561	70688962	125	256	""	2025-08-04	08:49:21	nan	nan	nan	101.065	22.4464	101.598	39.412	0	0	22.0088	-13000	0	16.3346	 34
DATA	1754322562	70688962	129	256	""	2025-08-04	08:49:22	nan	nan	nan	101.067	22.4464	101.599	39.4122	0	0	22.0091	-13000	0	16.3354	 86
DATA	1754322563	70688962	133	256	""	2025-08-04	08:49:23	nan	nan	nan	101.067	22.4464	101.601	39.4128	0	0	22.0095	-13000	0	16.3358	 81
DATA	1754322564	70688962	137	256	""	2025-08-04	08:49:24	nan	nan	nan	101.068	22.4464	101.6	39.4128	0	0	22.0095	-13000	0	16.3346	244
DATA	1754322565	70688962	141	256	""	2025-08-04	08:49:25	nan	nan	nan	101.065	22.4464	101.597	39.4136	0	0	22.0095	-13000	0	16.3287	 96
DATA	1754322566	70688962	145	256	""	2025-08-04	08:49:26	nan	nan	nan	101.064	22.4464	101.597	39.4136	0	0	22.0095	-13000	0	16.3275	 98
DATA	1754322567	70688962	149	256	""	2025-08-04	08:49:27	nan	nan	nan	101.06	22.4464	101.594	39.4143	0	0	22.0095	-13000	0	16.3224	 41
DATA	1754322568	70384025	153	256	""	2025-08-04	08:49:28	nan	nan	nan	101.061	22.4464	101.594	39.4143	0	0	22.0098	-13000	0	16.3275	 79
DATA	1754322569	70384025	157	256	""	2025-08-04	08:49:29	nan	nan	nan	101.064	22.4464	101.595	39.4147	0	0	22.0102	-13000	0	16.333	 23
