Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-07-18 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1752854400	62278032	8121	80	""	2025-07-18	09:00:00	18146.789	445.31094	2355.1619	39.6324	50.1367	31.1446	40.4576	0.0269534	10.8917	50.4979	-452.25	0.734482	15.3259	140
DATA	1752854401	62278032	8125	80	""	2025-07-18	09:00:01	18134.133	443.68436	2360.8997	39.6328	50.151	31.138	40.4574	0.0272758	10.891	50.512	-506	0.734482	15.3251	 16
DATA	1752854402	62278032	8129	80	""	2025-07-18	09:00:02	18164.207	443.16769	2367.5371	39.6332	50.1652	31.131	40.4578	0.0276383	10.8914	50.5261	-671	0.734482	15.3251	173
DATA	1752854403	61944007	8133	80	""	2025-07-18	09:00:03	18189.896	441.7348	2365.5298	39.6328	50.1793	31.1249	40.4574	0.0280204	10.8914	50.5399	-686.75	0.734482	15.3251	110
DATA	1752854404	61944007	8137	80	""	2025-07-18	09:00:04	18169.574	442.33786	2361.6492	39.6336	50.1933	31.1187	40.4578	0.0283428	10.8916	50.5542	-554.75	0.734482	15.322	 99
DATA	1752854405	61944007	8141	80	""	2025-07-18	09:00:05	18149.619	441.08136	2364.5425	39.632	50.2076	31.1122	40.4574	0.0286683	10.8911	50.5679	-711.75	0.734482	15.3247	 75
DATA	1752854406	61944007	8145	80	""	2025-07-18	09:00:06	18194.389	440.30566	2376.8821	39.632	50.2204	31.106	40.4574	0.0290689	10.8917	50.5808	-710	0.734482	15.3259	143
DATA	1752854407	61944007	8149	80	""	2025-07-18	09:00:07	18291.34	439.6965	2381.8721	39.6328	50.2348	31.0994	40.4574	0.0295506	10.8922	50.5949	-747.25	0.734482	15.3255	 69
DATA	1752854408	61944007	8153	80	""	2025-07-18	09:00:08	18408.203	438.07071	2389.1836	39.632	50.2494	31.0929	40.4574	0.0300531	10.8919	50.6094	-792	0.734482	15.3247	191
DATA	1752854409	61944007	8157	80	""	2025-07-18	09:00:09	18553.27	437.12729	2401.7937	39.632	50.2633	31.0871	40.4574	0.0305914	10.8914	50.6236	-985	0.734482	15.3243	146
DATA	1752854410	61609029	8161	80	""	2025-07-18	09:00:10	18646.336	435.62277	2409.0503	39.6332	50.2779	31.0773	40.4574	0.0310972	10.8917	50.6374	-956.5	0.734482	15.3235	 83
DATA	1752854411	61609029	8165	80	""	2025-07-18	09:00:11	18700.773	435.09473	2412.3972	39.6324	50.2918	31.0679	40.4576	0.0315339	10.8924	50.6515	-989.75	0.734482	15.3231	148
DATA	1752854412	61609029	8169	80	""	2025-07-18	09:00:12	18754.43	435.90836	2411.3672	39.6332	50.3057	31.0588	40.4578	0.031982	10.8914	50.6653	-925.75	0.734482	15.3231	 42
DATA	1752854413	61609029	8173	80	""	2025-07-18	09:00:13	18709.223	437.92871	2393.2773	39.6324	50.3201	31.051	40.4578	0.0323111	10.8915	50.6793	-859	0.734482	15.3223	180
DATA	1752854414	61609029	8177	80	""	2025-07-18	09:00:14	18617.336	436.0842	2384.9387	39.6311	50.3335	31.0441	40.4576	0.0325524	10.8912	50.6929	-815	0.734482	15.3208	191
DATA	1752854415	61609029	8181	80	""	2025-07-18	09:00:15	18559.094	436.9122	2383.4995	39.6315	50.3471	31.0383	40.4574	0.0328563	10.8923	50.706	-887.5	0.734482	15.3204	252
DATA	1752854416	61609029	8185	80	""	2025-07-18	09:00:16	18518.994	434.56668	2383.9045	39.6328	50.3611	31.0313	40.4574	0.0331873	10.8934	50.7201	-910.25	0.734482	15.3188	146
DATA	1752854417	61609029	8189	80	""	2025-07-18	09:00:17	18483.746	435.44412	2378.0642	39.6324	50.3754	31.0252	40.4574	0.0335065	10.8925	50.7341	-823.5	0.734482	15.3169	 91
DATA	1752854418	61273097	8193	80	""	2025-07-18	09:00:18	18473.121	434.47934	2379.6958	39.6315	50.3899	31.0186	40.4574	0.033888	10.8935	50.7479	-871.75	0.734482	15.3184	148
DATA	1752854419	61273097	8197	80	""	2025-07-18	09:00:19	18536.957	431.82983	2391.5027	39.6324	50.4036	31.0108	40.4576	0.0343623	10.8922	50.7621	-942	0.734482	15.3161	251
DATA	1752854420	61273097	8201	80	""	2025-07-18	09:00:20	18647.043	430.64294	2401.8354	39.6332	50.4183	31.0034	40.4578	0.0349296	10.8932	50.7757	-898.75	0.734482	15.3176	141
DATA	1752854421	61273097	8205	80	""	2025-07-18	09:00:21	18708.395	430.68997	2389.8938	39.6324	50.4327	30.9956	40.4576	0.035398	10.8919	50.7902	-872.75	0.734482	15.3169	150
DATA	1752854422	61273097	8209	80	""	2025-07-18	09:00:22	18635.254	430.52393	2370.2874	39.6324	50.4465	30.9878	40.4578	0.0356896	10.8928	50.8048	-914	0.734482	15.3157	 22
DATA	1752854423	61273097	8213	80	""	2025-07-18	09:00:23	18536.41	431.40866	2362.8503	39.6324	50.4597	30.9805	40.4574	0.0359417	10.8934	50.8171	-810.75	0.734482	15.3157	 91
DATA	1752854424	61273097	8217	80	""	2025-07-18	09:00:24	18537.646	428.18845	2367.5332	39.632	50.4736	30.9735	40.4574	0.0363634	10.8927	50.8311	-788.75	0.734482	15.318	 68
DATA	1752854425	60936927	8221	80	""	2025-07-18	09:00:25	18613.162	425.80432	2369.2542	39.6324	50.4879	30.9673	40.4574	0.0368616	10.8935	50.845	-785.75	0.734482	15.3169	123
DATA	1752854426	60936927	8225	80	""	2025-07-18	09:00:26	18620.004	426.52463	2365.8362	39.6315	50.5022	30.9595	40.4576	0.0372804	10.8939	50.859	-922.75	0.734482	15.3149	108
DATA	1752854427	60936927	8229	80	""	2025-07-18	09:00:27	18593.748	426.92371	2369.9768	39.6328	50.5161	30.953	40.4578	0.0376441	10.8937	50.8732	-868.75	0.734482	15.3141	152
DATA	1752854428	60936927	8233	80	""	2025-07-18	09:00:28	18589.195	424.70267	2375.6177	39.6328	50.5303	30.9431	40.4578	0.0380378	10.8932	50.8868	-854.25	0.734482	15.3125	183
DATA	1752854429	60936927	8237	80	""	2025-07-18	09:00:29	18605.742	424.41183	2383.0647	39.6328	50.5442	30.9361	40.4578	0.0384849	10.8936	50.901	-900.5	0.734482	15.3145	 59
DATA	1752854430	60936927	8241	80	""	2025-07-18	09:00:30	18607.18	423.78366	2375.6094	39.6324	50.5583	30.9283	40.4578	0.0388794	10.8939	50.9147	-831.75	0.734482	15.3141	127
DATA	1752854431	60936927	8245	80	""	2025-07-18	09:00:31	18578.939	422.67065	2371.2683	39.6332	50.5719	30.9201	40.4576	0.0392631	10.8942	50.9281	-807.25	0.734482	15.3129	159
DATA	1752854432	60936927	8249	80	""	2025-07-18	09:00:32	18580.379	421.17233	2369.6011	39.6332	50.5853	30.9123	40.4574	0.0396883	10.8935	50.9416	-802.75	0.734482	15.3129	158
DATA	1752854433	60601949	8253	80	""	2025-07-18	09:00:33	18544.486	421.2551	2348.4817	39.6328	50.5998	30.9058	40.4574	0.0400349	10.8934	50.9554	-778.25	0.734482	15.3118	117
DATA	1752854434	60601949	8257	80	""	2025-07-18	09:00:34	18434.438	422.04785	2333.2029	39.6307	50.6145	30.9004	40.4578	0.0402794	10.8937	50.9695	-707.75	0.734482	15.3114	150
DATA	1752854435	60601949	8261	80	""	2025-07-18	09:00:35	18357.699	420.22089	2334.2629	39.6324	50.6287	30.8931	40.4578	0.0405557	10.8948	50.9839	-868.75	0.734482	15.311	134
DATA	1752854436	60601949	8265	80	""	2025-07-18	09:00:36	18339.812	418.61255	2342.2512	39.6324	50.6428	30.8869	40.4574	0.0409656	10.8947	50.9981	-830.25	0.734482	15.3114	162
DATA	1752854437	60601949	8269	80	""	2025-07-18	09:00:37	18403.998	417.99951	2352.2451	39.6324	50.6566	30.8791	40.4576	0.0415055	10.8934	51.0118	-864.25	0.734482	15.311	115
DATA	1752854438	60601949	8273	80	""	2025-07-18	09:00:38	18481.596	416.84692	2350.4363	39.632	50.6709	30.868	40.4578	0.0420406	10.8946	51.0256	-724.25	0.734482	15.3086	 64
DATA	1752854439	60601949	8277	80	""	2025-07-18	09:00:39	18499.684	416.14096	2342.1716	39.6324	50.6849	30.8615	40.4578	0.0425213	10.8937	51.04	-816.25	0.734482	15.3102	 58
DATA	1752854440	60270071	8281	80	""	2025-07-18	09:00:40	18472.197	415.34851	2340.2773	39.632	50.698	30.8553	40.4574	0.0428888	10.8944	51.0522	-777	0.734482	15.3118	150
DATA	1752854441	60270071	8285	80	""	2025-07-18	09:00:41	18445.518	415.86432	2338.2805	39.6328	50.7118	30.8483	40.4574	0.0432893	10.8939	51.0665	-840	0.734482	15.3114	248
DATA	1752854442	60270071	8289	80	""	2025-07-18	09:00:42	18417.484	413.41	2335.333	39.6324	50.7257	30.8418	40.4574	0.0436643	10.8936	51.0802	-838	0.734482	15.311	230
DATA	1752854443	60270071	8293	80	""	2025-07-18	09:00:43	18372.482	413.43372	2328.6633	39.632	50.7401	30.8336	40.4574	0.0440133	10.8949	51.094	-896	0.734482	15.3114	128
DATA	1752854444	60270071	8297	80	""	2025-07-18	09:00:44	18311.383	411.73242	2324.2974	39.6328	50.7541	30.8245	40.4574	0.0443534	10.8949	51.1081	-749.75	0.734482	15.3106	133
DATA	1752854445	60270071	8301	80	""	2025-07-18	09:00:45	18239.484	413.76376	2310.542	39.6324	50.7681	30.818	40.4576	0.0446417	10.8941	51.122	-753.25	0.734482	15.3102	218
DATA	1752854446	60270071	8305	80	""	2025-07-18	09:00:46	18129.652	410.55911	2298.1472	39.6324	50.7822	30.8106	40.4578	0.0448951	10.8959	51.136	-629	0.734482	15.3094	201
DATA	1752854447	60270071	8309	80	""	2025-07-18	09:00:47	18023.715	411.27679	2295.6814	39.6328	50.7968	30.8057	40.4578	0.0451102	10.8956	51.1497	-765.25	0.734482	15.3082	162
DATA	1752854448	59931993	8313	80	""	2025-07-18	09:00:48	17961.941	409.00464	2300.5979	39.6328	50.8102	30.7987	40.4574	0.0454435	10.8962	51.1629	-794.25	0.734482	15.3067	182
