Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-07-25 08:27:29
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1753457249	794395923	0	256	""	2025-07-25	08:27:29	nan	nan	nan	95.9183	18.1999	96.4653	24.3419	0	0	17.7812	0	0	16.5158	122
DATA	1753457250	194380998	0	256	""	2025-07-25	08:27:30	nan	nan	nan	95.9183	18.1999	96.4653	24.3419	0	0	17.7812	0	0	16.5158	106
DATA	1753457251	44356107	17	256	""	2025-07-25	08:27:31	nan	nan	nan	96.0337	18.1999	96.6256	24.3434	0	0	17.7812	-6500	0	16.4888	 39
DATA	1753457252	44347047	21	256	""	2025-07-25	08:27:32	nan	nan	nan	97.8179	18.2005	98.5778	25.3051	0	0	17.7816	-13000	0	16.4652	 71
DATA	1753457253	44275045	25	256	""	2025-07-25	08:27:33	nan	nan	nan	99.6976	18.2014	100.41	30.7895	0	0	17.782	-13000	0	16.4676	219
DATA	1753457254	44241905	29	256	""	2025-07-25	08:27:34	nan	nan	nan	100.757	18.2022	101.393	35.6197	0	0	17.7827	-13000	0	16.4711	 43
DATA	1753457255	44224023	33	256	""	2025-07-25	08:27:35	nan	nan	nan	101.052	18.2029	101.637	38.5012	0	0	17.7835	-13000	0	16.4746	 24
DATA	1753457256	44224023	37	256	""	2025-07-25	08:27:36	nan	nan	nan	101.089	18.2031	101.667	38.8652	0	0	17.7842	-13000	0	16.4731	 41
DATA	1753457257	44224023	41	256	""	2025-07-25	08:27:37	nan	nan	nan	101.091	18.2036	101.667	38.9869	0	0	17.7848	-13000	0	16.4778	 64
DATA	1753457258	44224023	45	256	""	2025-07-25	08:27:38	nan	nan	nan	101.088	18.2042	101.663	39.0514	0	0	17.7855	-13000	0	16.4766	 43
DATA	1753457259	44224023	49	256	""	2025-07-25	08:27:39	nan	nan	nan	101.084	18.2046	101.661	39.0921	0	0	17.7863	-13000	0	16.479	253
DATA	1753457260	44224023	53	256	""	2025-07-25	08:27:40	nan	nan	nan	101.086	18.2051	101.663	39.1196	0	0	17.787	-13000	0	16.4786	240
DATA	1753457261	44224023	57	256	""	2025-07-25	08:27:41	nan	nan	nan	101.089	18.2057	101.666	39.1396	0	0	17.7878	-13000	0	16.4778	 61
DATA	1753457262	43927907	61	256	""	2025-07-25	08:27:42	nan	nan	nan	101.091	18.2061	101.667	39.1543	0	0	17.7885	-13000	0	16.4766	 56
DATA	1753457263	43927907	65	256	""	2025-07-25	08:27:43	nan	nan	nan	101.094	18.2068	101.67	39.1653	0	0	17.7891	-13000	0	16.4782	 15
DATA	1753457264	43927907	69	256	""	2025-07-25	08:27:44	nan	nan	nan	101.099	18.2074	101.676	39.1736	0	0	17.7898	-13000	0	16.4782	 86
DATA	1753457265	43927907	73	256	""	2025-07-25	08:27:45	nan	nan	nan	101.102	18.2077	101.677	39.1789	0	0	17.7906	-13000	0	16.4778	 75
DATA	1753457266	43927907	77	256	""	2025-07-25	08:27:46	nan	nan	nan	101.1	18.2081	101.677	39.1835	0	0	17.7911	-13000	0	16.4774	218
DATA	1753457267	43927907	81	256	""	2025-07-25	08:27:47	nan	nan	nan	101.098	18.2089	101.673	39.1874	0	0	17.7919	-13000	0	16.4766	 87
DATA	1753457268	43927907	85	256	""	2025-07-25	08:27:48	nan	nan	nan	101.096	18.2094	101.67	39.1901	0	0	17.7928	-13000	0	16.4758	 28
DATA	1753457269	43927907	89	256	""	2025-07-25	08:27:49	nan	nan	nan	101.096	18.21	101.672	39.1922	0	0	17.7936	-13000	0	16.475	178
DATA	1753457270	43618917	93	256	""	2025-07-25	08:27:50	nan	nan	nan	101.1	18.2105	101.676	39.1944	0	0	17.7943	-13000	0	16.4739	207
DATA	1753457271	43618917	97	256	""	2025-07-25	08:27:51	nan	nan	nan	101.097	18.2111	101.671	39.1957	0	0	17.7949	-13000	0	16.4758	 71
DATA	1753457272	43618917	101	256	""	2025-07-25	08:27:52	nan	nan	nan	101.095	18.2111	101.67	39.1967	0	0	17.7956	-13000	0	16.4754	 51
DATA	1753457273	43618917	105	256	""	2025-07-25	08:27:53	nan	nan	nan	101.095	18.2118	101.67	39.1978	0	0	17.7964	-13000	0	16.4746	 66
DATA	1753457274	43618917	109	256	""	2025-07-25	08:27:54	nan	nan	nan	101.093	18.2118	101.667	39.1986	0	0	17.7971	-13000	0	16.4684	122
DATA	1753457275	43618917	113	256	""	2025-07-25	08:27:55	nan	nan	nan	101.09	18.212	101.665	39.1994	0	0	17.7979	-13000	0	16.468	222
DATA	1753457276	43618917	117	256	""	2025-07-25	08:27:56	nan	nan	nan	101.091	18.2128	101.666	39.2	0	0	17.7986	-13000	0	16.4684	219
DATA	1753457277	43323040	121	256	""	2025-07-25	08:27:57	nan	nan	nan	101.094	18.2133	101.67	39.2007	0	0	17.7994	-13000	0	16.4684	 36
DATA	1753457278	43323040	125	256	""	2025-07-25	08:27:58	nan	nan	nan	101.097	18.2135	101.672	39.2011	0	0	17.8001	-13000	0	16.4676	 73
DATA	1753457279	43323040	129	256	""	2025-07-25	08:27:59	nan	nan	nan	101.098	18.2141	101.673	39.2021	0	0	17.8009	-13000	0	16.4668	 88
DATA	1753457280	43323040	133	256	""	2025-07-25	08:28:00	nan	nan	nan	101.095	18.2146	101.671	39.2025	0	0	17.8016	-13000	0	16.4672	 59
DATA	1753457281	43323040	137	256	""	2025-07-25	08:28:01	nan	nan	nan	101.095	18.2154	101.669	39.2025	0	0	17.8022	-13000	0	16.466	 17
DATA	1753457282	43323040	141	256	""	2025-07-25	08:28:02	nan	nan	nan	101.093	18.2155	101.669	39.2033	0	0	17.8029	-13000	0	16.4641	 66
DATA	1753457283	43323040	145	256	""	2025-07-25	08:28:03	nan	nan	nan	101.093	18.2163	101.668	39.2033	0	0	17.8037	-13000	0	16.4644	 72
DATA	1753457284	43323040	149	256	""	2025-07-25	08:28:04	nan	nan	nan	101.095	18.2167	101.669	39.2033	0	0	17.8044	-13000	0	16.4629	 86
DATA	1753457285	43021917	153	256	""	2025-07-25	08:28:05	nan	nan	nan	101.093	18.2174	101.667	39.2036	0	0	17.8052	-13000	0	16.4648	 88
DATA	1753457286	43021917	157	256	""	2025-07-25	08:28:06	nan	nan	nan	101.091	18.2178	101.664	39.204	0	0	17.8052	-13000	0	16.4656	 39
DATA	1753457287	43021917	161	256	""	2025-07-25	08:28:07	nan	nan	nan	101.095	18.2183	101.67	39.2044	0	0	17.8059	-13000	0	16.4644	 41
DATA	1753457288	43021917	165	256	""	2025-07-25	08:28:08	nan	nan	nan	101.099	18.2185	101.672	39.2048	0	0	17.8067	-13000	0	16.4656	109
DATA	1753457289	43021917	169	256	""	2025-07-25	08:28:09	nan	nan	nan	101.102	18.2193	101.676	39.2052	0	0	17.8072	-13000	0	16.4629	 94
DATA	1753457290	43021917	173	256	""	2025-07-25	08:28:10	nan	nan	nan	101.103	18.22	101.678	39.2056	0	0	17.808	-13000	0	16.4637	179
DATA	1753457291	43021917	177	256	""	2025-07-25	08:28:11	nan	nan	nan	101.104	18.2206	101.679	39.2062	0	0	17.8087	-13000	0	16.4629	 86
DATA	1753457292	42722940	181	256	""	2025-07-25	08:28:12	nan	nan	nan	101.104	18.2207	101.678	39.2063	0	0	17.8093	-13000	0	16.4609	 82
DATA	1753457293	42722940	185	256	""	2025-07-25	08:28:13	nan	nan	nan	101.103	18.2213	101.677	39.2069	0	0	17.8101	-13000	0	16.4621	 73
DATA	1753457294	42722940	189	256	""	2025-07-25	08:28:14	nan	nan	nan	101.102	18.2217	101.677	39.2071	0	0	17.8108	-13000	0	16.4617	 87
DATA	1753457295	42722940	193	256	""	2025-07-25	08:28:15	nan	nan	nan	101.103	18.2224	101.677	39.2077	0	0	17.8115	-13000	0	16.4617	 87
DATA	1753457296	42722940	197	256	""	2025-07-25	08:28:16	nan	nan	nan	101.1	18.223	101.673	39.2079	0	0	17.8123	-13000	0	16.2534	192
DATA	1753457297	42722940	201	256	""	2025-07-25	08:28:17	nan	nan	nan	101.1	18.2252	101.673	39.2087	0	0	17.814	-13000	0	15.9827	193
DATA	1753457298	42722940	205	256	""	2025-07-25	08:28:18	nan	nan	nan	101.099	18.2312	101.672	39.2087	0	0	17.8217	-13000	0	15.9748	107
DATA	1753457299	42722940	209	256	""	2025-07-25	08:28:19	nan	nan	nan	101.097	18.2373	101.67	39.2091	0	0	17.8355	-13000	0	15.9701	 55
DATA	1753457300	42419910	213	256	""	2025-07-25	08:28:20	nan	nan	nan	101.102	18.2466	101.677	39.2094	0	0	17.8548	-13000	0	15.9634	 82
DATA	1753457301	42419910	217	256	""	2025-07-25	08:28:21	nan	nan	nan	101.1	18.2575	101.672	39.2098	0	0	17.8755	-13000	0	15.9615	245
DATA	1753457302	42419910	221	256	""	2025-07-25	08:28:22	nan	nan	nan	101.106	18.2698	101.677	39.2102	0	0	17.897	-13000	0	15.956	243
DATA	1753457303	42419910	225	256	""	2025-07-25	08:28:23	nan	nan	nan	101.106	18.2839	101.677	39.2102	0	0	17.9187	-13000	0	15.9544	 89
DATA	1753457304	42419910	229	256	""	2025-07-25	08:28:24	nan	nan	nan	101.106	18.2995	101.678	39.211	0	0	17.9406	-13000	0	15.9509	 45
DATA	1753457305	42419910	233	256	""	2025-07-25	08:28:25	nan	nan	nan	101.107	18.3164	101.679	39.211	0	0	17.9633	-13000	0	15.9493	 37
DATA	1753457306	42419910	237	256	""	2025-07-25	08:28:26	nan	nan	nan	101.105	18.3348	101.677	39.2118	0	0	17.9854	-13000	0	15.9473	102
DATA	1753457307	42109012	241	256	""	2025-07-25	08:28:27	nan	nan	nan	101.101	18.3529	101.674	39.2118	0	0	18.0063	-13000	0	15.9462	 64
DATA	1753457308	42109012	245	256	""	2025-07-25	08:28:28	nan	nan	nan	101.1	18.3715	101.672	39.2123	0	0	18.0277	-13000	0	15.9442	225
DATA	1753457309	42109012	249	256	""	2025-07-25	08:28:29	nan	nan	nan	101.096	18.3911	101.668	39.2125	0	0	18.0503	-13000	0	15.9411	 78
DATA	1753457310	42109012	253	256	""	2025-07-25	08:28:30	nan	nan	nan	101.095	18.4113	101.667	39.2131	0	0	18.0726	-13000	0	15.9391	 61
DATA	1753457311	42109012	257	256	""	2025-07-25	08:28:31	nan	nan	nan	101.093	18.4322	101.665	39.2133	0	0	18.0953	-13000	0	15.9379	 75
DATA	1753457312	42109012	261	256	""	2025-07-25	08:28:32	nan	nan	nan	101.091	18.4534	101.663	39.2139	0	0	18.1179	-13000	0	15.9352	 71
DATA	1753457313	42109012	265	256	""	2025-07-25	08:28:33	nan	nan	nan	101.091	18.4745	101.663	39.2141	0	0	18.1413	-13000	0	15.9336	 67
DATA	1753457314	42109012	269	256	""	2025-07-25	08:28:34	nan	nan	nan	101.09	18.4957	101.663	39.2145	0	0	18.1646	-13000	0	15.9324	 38
DATA	1753457315	41810989	273	256	""	2025-07-25	08:28:35	nan	nan	nan	101.089	18.5163	101.661	39.2149	0	0	18.1867	-13000	0	15.9285	115
DATA	1753457316	41810989	277	256	""	2025-07-25	08:28:36	nan	nan	nan	101.088	18.5372	101.66	39.2151	0	0	18.2089	-13000	0	15.9273	 60
DATA	1753457317	41810989	281	256	""	2025-07-25	08:28:37	nan	nan	nan	101.085	18.5588	101.657	39.2156	0	0	18.2319	-13000	0	15.9269	123
DATA	1753457318	41810989	285	256	""	2025-07-25	08:28:38	nan	nan	nan	101.086	18.5808	101.658	39.2156	0	0	18.2549	-13000	0	15.9254	125
DATA	1753457319	41810989	289	256	""	2025-07-25	08:28:39	nan	nan	nan	101.085	18.6016	101.657	39.2164	0	0	18.2781	-13000	0	15.9238	120
DATA	1753457320	41810989	293	256	""	2025-07-25	08:28:40	nan	nan	nan	101.086	18.6231	101.658	39.2164	0	0	18.3015	-13000	0	15.9222	 84
DATA	1753457321	41810989	297	256	""	2025-07-25	08:28:41	nan	nan	nan	101.089	18.6446	101.661	39.2172	0	0	18.3251	-13000	0	15.9214	 97
DATA	1753457322	41496992	301	256	""	2025-07-25	08:28:42	nan	nan	nan	101.091	18.6661	101.661	39.2172	0	0	18.349	-13000	0	15.9199	 50
DATA	1753457323	41496992	305	256	""	2025-07-25	08:28:43	nan	nan	nan	101.089	18.6873	101.661	39.218	0	0	18.3724	-13000	0	15.9187	 64
DATA	1753457324	41496992	309	256	""	2025-07-25	08:28:44	nan	nan	nan	101.093	18.7077	101.665	39.218	0	0	18.3948	-13000	0	15.9183	 70
DATA	1753457325	41496992	313	256	""	2025-07-25	08:28:45	nan	nan	nan	101.093	18.7284	101.663	39.2185	0	0	18.4171	-13000	0	15.9171	104
DATA	1753457326	41496992	317	256	""	2025-07-25	08:28:46	nan	nan	nan	101.093	18.7494	101.665	39.2187	0	0	18.4406	-13000	0	15.916	 68
DATA	1753457327	41496992	321	256	""	2025-07-25	08:28:47	nan	nan	nan	101.096	18.77	101.667	39.2193	0	0	18.4639	-13000	0	15.9144	 19
DATA	1753457328	41496992	325	256	""	2025-07-25	08:28:48	nan	nan	nan	101.097	18.7908	101.668	39.2195	0	0	18.4872	-13000	0	15.9136	135
DATA	1753457329	41496992	329	256	""	2025-07-25	08:28:49	nan	nan	nan	101.094	18.8114	101.664	39.2197	0	0	18.5111	-13000	0	15.9116	111
DATA	1753457330	41188955	333	256	""	2025-07-25	08:28:50	nan	nan	nan	101.094	18.8318	101.665	39.2203	0	0	18.5349	-13000	0	15.9097	103
DATA	1753457331	41188955	337	256	""	2025-07-25	08:28:51	nan	nan	nan	101.097	18.8524	101.668	39.2205	0	0	18.5582	-13000	0	15.9101	101
DATA	1753457332	41188955	341	256	""	2025-07-25	08:28:52	nan	nan	nan	101.098	18.8718	101.67	39.2211	0	0	18.5811	-13000	0	15.9073	 49
DATA	1753457333	41188955	345	256	""	2025-07-25	08:28:53	nan	nan	nan	101.096	18.8916	101.667	39.2211	0	0	18.6033	-13000	0	15.9065	105
DATA	1753457334	41188955	349	256	""	2025-07-25	08:28:54	nan	nan	nan	101.092	18.9122	101.662	39.2218	0	0	18.6267	-13000	0	15.905	 54
DATA	1753457335	41188955	353	256	""	2025-07-25	08:28:55	nan	nan	nan	101.087	18.932	101.657	39.2218	0	0	18.6502	-13000	0	15.9034	 53
DATA	1753457336	41188955	357	256	""	2025-07-25	08:28:56	nan	nan	nan	101.088	18.9519	101.658	39.2226	0	0	18.6734	-13000	0	15.9007	125
DATA	1753457337	40889024	361	256	""	2025-07-25	08:28:57	nan	nan	nan	101.088	18.9719	101.659	39.2226	0	0	18.6969	-13000	0	15.9018	131
DATA	1753457338	40889024	365	256	""	2025-07-25	08:28:58	nan	nan	nan	101.087	18.9919	101.657	39.2234	0	0	18.721	-13000	0	15.9003	 61
DATA	1753457339	40889024	369	256	""	2025-07-25	08:28:59	nan	nan	nan	101.088	19.0113	101.659	39.2234	0	0	18.7442	-13000	0	15.8987	123
DATA	1753457340	40889024	373	256	""	2025-07-25	08:29:00	nan	nan	nan	101.089	19.0309	101.66	39.224	0	0	18.7678	-13000	0	15.8979	 10
DATA	1753457341	40889024	377	256	""	2025-07-25	08:29:01	nan	nan	nan	101.085	19.0487	101.654	39.2242	0	0	18.7892	-13000	0	15.8991	112
DATA	1753457342	40889024	381	256	""	2025-07-25	08:29:02	nan	nan	nan	101.085	19.068	101.656	39.2247	0	0	18.8123	-13000	0	15.8987	 56
DATA	1753457343	40889024	385	256	""	2025-07-25	08:29:03	nan	nan	nan	101.082	19.0881	101.652	39.2249	0	0	18.8359	-13000	0	15.8975	116
DATA	1753457344	40889024	389	256	""	2025-07-25	08:29:04	nan	nan	nan	101.085	19.1075	101.654	39.2253	0	0	18.8591	-13000	0	15.8963	113
DATA	1753457345	40580034	393	256	""	2025-07-25	08:29:05	nan	nan	nan	101.09	19.1266	101.661	39.2257	0	0	18.8822	-13000	0	15.8944	 47
DATA	1753457346	40580034	397	256	""	2025-07-25	08:29:06	nan	nan	nan	101.092	19.1454	101.661	39.2259	0	0	18.9063	-13000	0	15.8932	 99
DATA	1753457347	40580034	401	256	""	2025-07-25	08:29:07	nan	nan	nan	101.091	19.1643	101.66	39.2265	0	0	18.9295	-13000	0	15.8932	 41
DATA	1753457348	40580034	405	256	""	2025-07-25	08:29:08	nan	nan	nan	101.091	19.1835	101.66	39.2267	0	0	18.9528	-13000	0	15.8932	 51
DATA	1753457349	40580034	409	256	""	2025-07-25	08:29:09	nan	nan	nan	101.093	19.2016	101.662	39.2272	0	0	18.975	-13000	0	15.8905	 46
DATA	1753457350	40580034	413	256	""	2025-07-25	08:29:10	nan	nan	nan	101.091	19.2199	101.661	39.2274	0	0	18.9972	-13000	0	15.8893	 96
DATA	1753457351	40580034	417	256	""	2025-07-25	08:29:11	nan	nan	nan	101.091	19.2385	101.661	39.228	0	0	19.0203	-13000	0	15.8885	 28
DATA	1753457352	40270090	421	256	""	2025-07-25	08:29:12	nan	nan	nan	101.09	19.257	101.659	39.228	0	0	19.0434	-13000	0	15.8877	192
DATA	1753457353	40270090	425	256	""	2025-07-25	08:29:13	nan	nan	nan	101.092	19.276	101.662	39.228	0	0	19.0665	-13000	0	15.8873	245
DATA	1753457354	40270090	429	256	""	2025-07-25	08:29:14	nan	nan	nan	101.09	19.2948	101.659	39.2286	0	0	19.0901	-13000	0	15.8861	 51
DATA	1753457355	40270090	433	256	""	2025-07-25	08:29:15	nan	nan	nan	101.089	19.3134	101.659	39.2288	0	0	19.1134	-13000	0	15.885	 43
DATA	1753457356	40270090	437	256	""	2025-07-25	08:29:16	nan	nan	nan	101.098	19.3317	101.667	39.2288	0	0	19.1365	-13000	0	15.8846	110
DATA	1753457357	40270090	441	256	""	2025-07-25	08:29:17	nan	nan	nan	101.099	19.3501	101.667	39.2296	0	0	19.1595	-13000	0	15.8838	108
DATA	1753457358	40270090	445	256	""	2025-07-25	08:29:18	nan	nan	nan	101.098	19.3671	101.667	39.2296	0	0	19.1808	-13000	0	15.8846	117
DATA	1753457359	40270090	449	256	""	2025-07-25	08:29:19	nan	nan	nan	101.099	19.3853	101.667	39.2301	0	0	19.2036	-13000	0	15.8842	103
DATA	1753457360	39957046	453	256	""	2025-07-25	08:29:20	nan	nan	nan	101.099	19.4035	101.667	39.2303	0	0	19.2265	-13000	0	15.8834	103
DATA	1753457361	39957046	457	256	""	2025-07-25	08:29:21	nan	nan	nan	101.099	19.4219	101.666	39.2309	0	0	19.2497	-13000	0	15.8806	124
DATA	1753457362	39957046	461	256	""	2025-07-25	08:29:22	nan	nan	nan	101.1	19.4398	101.667	39.2311	0	0	19.2727	-13000	0	15.8818	  9
DATA	1753457363	39957046	465	256	""	2025-07-25	08:29:23	nan	nan	nan	101.095	19.4584	101.663	39.2317	0	0	19.2957	-13000	0	15.8806	125
DATA	1753457364	39957046	469	256	""	2025-07-25	08:29:24	nan	nan	nan	101.092	19.4771	101.66	39.2319	0	0	19.3189	-13000	0	15.8799	 86
DATA	1753457365	39957046	473	256	""	2025-07-25	08:29:25	nan	nan	nan	101.091	19.4952	101.658	39.2323	0	0	19.3417	-13000	0	15.8779	125
DATA	1753457366	39957046	477	256	""	2025-07-25	08:29:26	nan	nan	nan	101.093	19.5123	101.661	39.2327	0	0	19.3636	-13000	0	15.8775	121
DATA	1753457367	39648056	481	256	""	2025-07-25	08:29:27	nan	nan	nan	101.091	19.5297	101.66	39.233	0	0	19.3853	-13000	0	15.8759	 26
DATA	1753457368	39648056	485	256	""	2025-07-25	08:29:28	nan	nan	nan	101.091	19.5479	101.657	39.2334	0	0	19.4083	-13000	0	15.8759	136
DATA	1753457369	39648056	489	256	""	2025-07-25	08:29:29	nan	nan	nan	101.09	19.5657	101.657	39.2338	0	0	19.4309	-13000	0	15.8752	 89
DATA	1753457370	39648056	493	256	""	2025-07-25	08:29:30	nan	nan	nan	101.091	19.5836	101.657	39.2342	0	0	19.4538	-13000	0	15.8736	117
DATA	1753457371	39648056	497	256	""	2025-07-25	08:29:31	nan	nan	nan	101.089	19.6017	101.656	39.2346	0	0	19.4771	-13000	0	15.8732	120
DATA	1753457372	39648056	501	256	""	2025-07-25	08:29:32	nan	nan	nan	101.081	19.6194	101.649	39.235	0	0	19.4999	-13000	0	15.8736	 71
DATA	1753457373	39648056	505	256	""	2025-07-25	08:29:33	nan	nan	nan	101.083	19.6372	101.649	39.2354	0	0	19.5226	-13000	0	15.872	 58
DATA	1753457374	39648056	509	256	""	2025-07-25	08:29:34	nan	nan	nan	101.084	19.6559	101.651	39.2358	0	0	19.5454	-13000	0	15.8712	121
DATA	1753457375	39340972	513	256	""	2025-07-25	08:29:35	nan	nan	nan	101.089	19.6718	101.657	39.2361	0	0	19.5661	-13000	0	15.8732	118
DATA	1753457376	39340972	517	256	""	2025-07-25	08:29:36	nan	nan	nan	101.093	19.69	101.66	39.2365	0	0	19.5887	-13000	0	15.8724	233
DATA	1753457377	39340972	521	256	""	2025-07-25	08:29:37	nan	nan	nan	101.093	19.7076	101.659	39.2367	0	0	19.6114	-13000	0	15.872	 65
DATA	1753457378	39340972	525	256	""	2025-07-25	08:29:38	nan	nan	nan	101.094	19.725	101.661	39.2373	0	0	19.6337	-13000	0	15.8716	 68
DATA	1753457379	39340972	529	256	""	2025-07-25	08:29:39	nan	nan	nan	101.098	19.743	101.665	39.2377	0	0	19.6573	-13000	0	15.8697	 96
DATA	1753457380	39340972	533	256	""	2025-07-25	08:29:40	nan	nan	nan	101.097	19.7609	101.664	39.2381	0	0	19.6798	-13000	0	15.8689	134
DATA	1753457381	39340972	537	256	""	2025-07-25	08:29:41	nan	nan	nan	101.091	19.7785	101.656	39.2385	0	0	19.7023	-13000	0	15.8697	125
DATA	1753457382	39026975	541	256	""	2025-07-25	08:29:42	nan	nan	nan	101.085	19.7961	101.649	39.2389	0	0	19.7248	-13000	0	15.8693	136
DATA	1753457383	39026975	545	256	""	2025-07-25	08:29:43	nan	nan	nan	101.085	19.8122	101.651	39.2392	0	0	19.7453	-13000	0	15.8669	120
DATA	1753457384	39026975	549	256	""	2025-07-25	08:29:44	nan	nan	nan	101.087	19.8301	101.652	39.2396	0	0	19.7678	-13000	0	15.8665	137
DATA	1753457385	39026975	553	256	""	2025-07-25	08:29:45	nan	nan	nan	101.084	19.8484	101.65	39.24	0	0	19.7903	-13000	0	15.8657	231
DATA	1753457386	39026975	557	256	""	2025-07-25	08:29:46	nan	nan	nan	101.085	19.866	101.651	39.2404	0	0	19.8127	-13000	0	15.865	 23
DATA	1753457387	39026975	561	256	""	2025-07-25	08:29:47	nan	nan	nan	101.084	19.8833	101.649	39.2408	0	0	19.8357	-13000	0	15.8646	138
DATA	1753457388	39026975	565	256	""	2025-07-25	08:29:48	nan	nan	nan	101.082	19.9009	101.648	39.2412	0	0	19.8582	-13000	0	15.8634	129
DATA	1753457389	39026975	569	256	""	2025-07-25	08:29:49	nan	nan	nan	101.083	19.9188	101.649	39.2416	0	0	19.8804	-13000	0	15.8634	146
DATA	1753457390	38723945	573	256	""	2025-07-25	08:29:50	nan	nan	nan	101.085	19.9363	101.649	39.2419	0	0	19.9029	-13000	0	15.8626	126
DATA	1753457391	38723945	577	256	""	2025-07-25	08:29:51	nan	nan	nan	101.088	19.9535	101.652	39.2423	0	0	19.9251	-13000	0	15.8606	120
DATA	1753457392	38723945	581	256	""	2025-07-25	08:29:52	nan	nan	nan	101.091	19.9699	101.655	39.2427	0	0	19.9457	-13000	0	15.863	 86
DATA	1753457393	38723945	585	256	""	2025-07-25	08:29:53	nan	nan	nan	101.09	19.9875	101.654	39.2433	0	0	19.9679	-13000	0	15.8618	 95
DATA	1753457394	38723945	589	256	""	2025-07-25	08:29:54	nan	nan	nan	101.089	20.0046	101.654	39.2435	0	0	19.9903	-13000	0	15.861	 66
DATA	1753457395	38723945	593	256	""	2025-07-25	08:29:55	nan	nan	nan	101.09	20.0229	101.654	39.2439	0	0	20.0126	-13000	0	15.8622	 45
DATA	1753457396	38723945	597	256	""	2025-07-25	08:29:56	nan	nan	nan	101.092	20.0404	101.657	39.2443	0	0	20.0353	-13000	0	15.8618	101
DATA	1753457397	38409948	601	256	""	2025-07-25	08:29:57	nan	nan	nan	101.093	20.0579	101.656	39.2448	0	0	20.0575	-13000	0	15.861	 61
DATA	1753457398	38409948	605	256	""	2025-07-25	08:29:58	nan	nan	nan	101.093	20.0756	101.658	39.245	0	0	20.0797	-13000	0	15.8602	 66
DATA	1753457399	38409948	609	256	""	2025-07-25	08:29:59	nan	nan	nan	101.093	20.0927	101.657	39.2456	0	0	20.1019	-13000	0	15.8599	128
DATA	1753457400	38409948	613	256	""	2025-07-25	08:30:00	nan	nan	nan	101.091	20.1089	101.656	39.2458	0	0	20.1221	-13000	0	15.8583	 71
DATA	1753457401	38409948	617	256	""	2025-07-25	08:30:01	nan	nan	nan	101.091	20.1266	101.656	39.2466	0	0	20.1442	-13000	0	15.8567	 80
DATA	1753457402	38409948	621	256	""	2025-07-25	08:30:02	nan	nan	nan	101.095	20.1441	101.66	39.2466	0	0	20.1666	-13000	0	15.8551	 24
DATA	1753457403	38409948	625	256	""	2025-07-25	08:30:03	nan	nan	nan	101.095	20.1614	101.658	39.2472	0	0	20.1884	-13000	0	15.8563	 89
DATA	1753457404	38409948	629	256	""	2025-07-25	08:30:04	nan	nan	nan	101.098	20.179	101.661	39.2474	0	0	20.2113	-13000	0	15.8559	 42
DATA	1753457405	38099050	633	256	""	2025-07-25	08:30:05	nan	nan	nan	101.094	20.1965	101.657	39.2481	0	0	20.2334	-13000	0	15.8548	 82
DATA	1753457406	38099050	637	256	""	2025-07-25	08:30:06	nan	nan	nan	101.092	20.2149	101.655	39.2483	0	0	20.2552	-13000	0	15.8548	 83
DATA	1753457407	38099050	641	256	""	2025-07-25	08:30:07	nan	nan	nan	101.092	20.2318	101.656	39.2489	0	0	20.2773	-13000	0	15.854	 34
