Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-07-09 12:25:26
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1752089126	128940105	0	256	""	2025-07-09	12:25:26	nan	nan	nan	89.0012	23.5905	89.4677	24.3419	0	0	23.224	0	0	16.4217	  1
DATA	1752089126	978914976	17	256	""	2025-07-09	12:25:26	nan	nan	nan	89.0817	23.5905	89.5735	24.3434	0	0	23.224	-6500	0	16.3911	 37
DATA	1752089127	978864908	21	256	""	2025-07-09	12:25:27	nan	nan	nan	90.7326	23.5911	91.4191	28.4169	0	0	23.224	-13000	0	16.3526	 65
DATA	1752089128	978835105	25	256	""	2025-07-09	12:25:28	nan	nan	nan	93.0012	23.5914	93.6963	34.6635	0	0	23.2247	-13000	0	16.3589	121
DATA	1752089129	978791952	29	256	""	2025-07-09	12:25:29	nan	nan	nan	95.0044	23.5919	95.6732	38.5562	0	0	23.2247	-13000	0	16.3687	147
DATA	1752089130	978777885	33	256	""	2025-07-09	12:25:30	nan	nan	nan	96.7499	23.5926	97.415	39.0946	0	0	23.2249	-13000	0	16.373	 46
DATA	1752089131	978777885	37	256	""	2025-07-09	12:25:31	nan	nan	nan	98.2947	23.593	98.9533	39.2406	0	0	23.2254	-13000	0	16.3675	 98
DATA	1752089132	978777885	41	256	""	2025-07-09	12:25:32	nan	nan	nan	99.6569	23.5933	100.3	39.309	0	0	23.2254	-13000	0	16.3715	225
DATA	1752089133	978777885	45	256	""	2025-07-09	12:25:33	nan	nan	nan	100.752	23.5935	101.361	39.3523	0	0	23.2259	-13000	0	16.3746	110
DATA	1752089134	978777885	49	256	""	2025-07-09	12:25:34	nan	nan	nan	101.327	23.5938	101.886	39.3813	0	0	23.2263	-13000	0	16.3762	125
DATA	1752089135	978777885	53	256	""	2025-07-09	12:25:35	nan	nan	nan	101.473	23.594	102.006	39.4022	0	0	23.2268	-13000	0	16.3766	 56
DATA	1752089136	978777885	57	256	""	2025-07-09	12:25:36	nan	nan	nan	101.494	23.5943	102.024	39.4176	0	0	23.2273	-13000	0	16.3746	120
DATA	1752089137	978478908	61	256	""	2025-07-09	12:25:37	nan	nan	nan	101.498	23.5947	102.026	39.4283	0	0	23.2277	-13000	0	16.3734	121
DATA	1752089138	978478908	65	256	""	2025-07-09	12:25:38	nan	nan	nan	101.498	23.5947	102.027	39.4367	0	0	23.2282	-13000	0	16.3762	128
DATA	1752089139	978478908	69	256	""	2025-07-09	12:25:39	nan	nan	nan	101.498	23.5947	102.027	39.4431	0	0	23.2285	-13000	0	16.3758	134
DATA	1752089140	978478908	73	256	""	2025-07-09	12:25:40	nan	nan	nan	101.5	23.5952	102.027	39.4476	0	0	23.2289	-13000	0	16.3746	  7
DATA	1752089141	978478908	77	256	""	2025-07-09	12:25:41	nan	nan	nan	101.499	23.5957	102.028	39.4506	0	0	23.2296	-13000	0	16.3754	123
DATA	1752089142	978478908	81	256	""	2025-07-09	12:25:42	nan	nan	nan	101.5	23.5961	102.027	39.4532	0	0	23.2298	-13000	0	16.3742	255
DATA	1752089143	978478908	85	256	""	2025-07-09	12:25:43	nan	nan	nan	101.497	23.5961	102.026	39.4553	0	0	23.2303	-13000	0	16.3734	106
DATA	1752089144	978478908	89	256	""	2025-07-09	12:25:44	nan	nan	nan	101.5	23.5962	102.028	39.4572	0	0	23.2308	-13000	0	16.3703	  6
DATA	1752089145	978178977	93	256	""	2025-07-09	12:25:45	nan	nan	nan	101.501	23.5967	102.028	39.4584	0	0	23.231	-13000	0	16.3738	 64
DATA	1752089146	978178977	97	256	""	2025-07-09	12:25:46	nan	nan	nan	101.501	23.5967	102.029	39.4595	0	0	23.2317	-13000	0	16.3738	128
DATA	1752089147	978178977	101	256	""	2025-07-09	12:25:47	nan	nan	nan	101.501	23.5967	102.029	39.4603	0	0	23.232	-13000	0	16.3742	 95
DATA	1752089148	978178977	105	256	""	2025-07-09	12:25:48	nan	nan	nan	101.502	23.5969	102.029	39.4611	0	0	23.2323	-13000	0	16.3726	156
DATA	1752089149	978178977	109	256	""	2025-07-09	12:25:49	nan	nan	nan	101.501	23.5974	102.029	39.4617	0	0	23.2329	-13000	0	16.3624	166
DATA	1752089150	978178977	113	256	""	2025-07-09	12:25:50	nan	nan	nan	101.501	23.5979	102.031	39.4622	0	0	23.2332	-13000	0	16.3628	137
DATA	1752089151	978178977	117	256	""	2025-07-09	12:25:51	nan	nan	nan	101.502	23.5981	102.03	39.4628	0	0	23.2337	-13000	0	16.3636	 98
DATA	1752089152	977878093	121	256	""	2025-07-09	12:25:52	nan	nan	nan	101.503	23.5981	102.03	39.4632	0	0	23.2341	-13000	0	16.3644	 80
DATA	1752089153	977878093	125	256	""	2025-07-09	12:25:53	nan	nan	nan	101.503	23.5986	102.03	39.4638	0	0	23.2344	-13000	0	16.3652	 99
DATA	1752089154	977878093	129	256	""	2025-07-09	12:25:54	nan	nan	nan	101.503	23.5988	102.03	39.464	0	0	23.2351	-13000	0	16.3632	 48
DATA	1752089155	977878093	133	256	""	2025-07-09	12:25:55	nan	nan	nan	101.503	23.599	102.03	39.4645	0	0	23.2353	-13000	0	16.3624	 46
DATA	1752089156	977878093	137	256	""	2025-07-09	12:25:56	nan	nan	nan	101.503	23.5995	102.029	39.4645	0	0	23.2358	-13000	0	16.3636	169
DATA	1752089157	977878093	141	256	""	2025-07-09	12:25:57	nan	nan	nan	101.504	23.5998	102.031	39.4651	0	0	23.2361	-13000	0	16.0815	150
DATA	1752089158	977878093	145	256	""	2025-07-09	12:25:58	nan	nan	nan	101.504	23.6019	102.032	39.4653	0	0	23.2381	-13000	0	15.8548	156
DATA	1752089159	977878093	149	256	""	2025-07-09	12:25:59	nan	nan	nan	101.504	23.6079	102.032	39.4653	0	0	23.2467	-13000	0	15.8414	165
DATA	1752089160	977576017	153	256	""	2025-07-09	12:26:00	nan	nan	nan	101.505	23.6153	102.031	39.4661	0	0	23.2619	-13000	0	15.8367	128
DATA	1752089161	977576017	157	256	""	2025-07-09	12:26:01	nan	nan	nan	101.505	23.6245	102.032	39.4661	0	0	23.2814	-13000	0	15.8383	132
DATA	1752089162	977576017	161	256	""	2025-07-09	12:26:02	nan	nan	nan	101.506	23.6356	102.031	39.4661	0	0	23.3015	-13000	0	15.8571	125
DATA	1752089163	977576017	165	256	""	2025-07-09	12:26:03	nan	nan	nan	101.506	23.6477	102.032	39.4669	0	0	23.3224	-13000	0	15.8614	144
