Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-06-27 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1751040000	942132949	9853	0	""	2025-06-27	09:00:00	19846.277	468.64117	4153.063	39.4178	54.9879	34.3036	40.2771	0.00311504	10.8887	54.5013	-28.5	0.55381	15.8406	233
DATA	1751040001	942132949	9857	0	""	2025-06-27	09:00:01	19862.906	467.82861	4153.96	39.4169	54.9884	34.304	40.2771	0.00311963	10.8887	54.5013	-23.25	0.55381	15.8406	196
DATA	1751040002	942132949	9861	0	""	2025-06-27	09:00:02	19840.82	467.73013	4155.6816	39.4157	54.9886	34.2999	40.2771	0.00310958	10.8883	54.5013	-74	0.55381	15.8406	154
DATA	1751040003	942132949	9865	0	""	2025-06-27	09:00:03	19824.625	469.09412	4156.3804	39.4145	54.9894	34.2983	40.2771	0.00311844	10.8884	54.5013	-14.25	0.55381	15.8406	 84
DATA	1751040004	942132949	9869	0	""	2025-06-27	09:00:04	19843.699	467.85464	4156.5259	39.4141	54.9894	34.2962	40.2771	0.00310873	10.8882	54.5013	49.5	0.55381	15.841	225
DATA	1751040005	941791057	9873	0	""	2025-06-27	09:00:05	19848.578	467.64255	4156.4092	39.4124	54.9898	34.2962	40.2771	0.00311971	10.8886	54.5013	-68.25	0.55381	15.841	 61
DATA	1751040006	941791057	9877	0	""	2025-06-27	09:00:06	19869.697	468.78738	4154.9688	39.412	54.9902	34.2958	40.2769	0.00312996	10.8888	54.5013	-23	0.55381	15.8406	205
DATA	1751040007	941791057	9881	0	""	2025-06-27	09:00:07	19883.971	468.44675	4155.9795	39.4116	54.9908	34.2929	40.2771	0.00314095	10.8887	54.5013	-64.25	0.55381	15.8402	121
DATA	1751040008	941791057	9885	0	""	2025-06-27	09:00:08	19882.363	468.16965	4157.5591	39.41	54.991	34.2901	40.2771	0.0031218	10.889	54.5013	-16	0.55381	15.8402	197
DATA	1751040009	941791057	9889	0	""	2025-06-27	09:00:09	19890.582	468.35596	4159.7769	39.4096	54.9917	34.2901	40.2771	0.00312723	10.8876	54.5013	25.75	0.55381	15.8398	 96
DATA	1751040010	941791057	9893	0	""	2025-06-27	09:00:10	19870.555	469.37277	4157.6226	39.4092	54.9923	34.2876	40.2771	0.00313178	10.8891	54.5017	-78.75	0.55381	15.8395	117
DATA	1751040011	941791057	9897	0	""	2025-06-27	09:00:11	19834.455	469.70663	4136.9297	39.4075	54.9929	34.286	40.2771	0.00313025	10.8877	54.5021	58.75	0.55381	15.8398	 24
DATA	1751040012	941453933	9901	0	""	2025-06-27	09:00:12	19815.68	467.16858	4111.8052	39.4071	54.9933	34.2851	40.2771	0.00311951	10.8899	54.5021	-227.75	0.553619	15.8398	141
DATA	1751040013	941453933	9905	0	""	2025-06-27	09:00:13	19796.82	468.89597	4088.3184	39.4063	54.9937	34.2798	40.2754	0.00310624	10.8893	54.5021	-31.75	0.551703	15.8395	116
DATA	1751040014	941453933	9909	0	""	2025-06-27	09:00:14	19738.781	468.78	4054.8259	39.4038	54.9941	34.2786	40.2744	0.0031001	10.8891	54.5021	-1.25	0.551512	15.8422	127
DATA	1751040015	941453933	9913	0	""	2025-06-27	09:00:15	19666.738	469.22736	4028.9851	39.4042	54.9946	34.2769	40.2744	0.00308609	10.8896	54.5021	-71	0.551512	15.841	206
