Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-07-04 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1751651850	692397117	29357	0	""	2025-07-04	10:57:30	28051.07	540.22888	3041.332	39.5737	55.001	32.1158	40.2208	0.00413864	10.8663	54.5005	233.75	0.497865	15.3161	 15
DATA	1751651851	692397117	29361	0	""	2025-07-04	10:57:31	28057.91	540.09497	3043.3413	39.5737	55.001	32.1195	40.2208	0.00414281	10.8664	54.5005	89.5	0.497865	15.3161	233
DATA	1751651852	692397117	29365	0	""	2025-07-04	10:57:32	28062.09	542.59229	3045.1079	39.5725	55.001	32.1199	40.2208	0.00413552	10.8657	54.5005	-265.25	0.497865	15.3149	134
DATA	1751651853	692397117	29369	0	""	2025-07-04	10:57:33	28065.35	543.22406	3047.7026	39.5741	55.001	32.1174	40.2208	0.00412887	10.8668	54.5005	-37.75	0.497865	15.3133	 80
DATA	1751651854	692059993	29373	0	""	2025-07-04	10:57:34	28074.096	540.95911	3049.9502	39.5729	55.001	32.1137	40.2208	0.0041434	10.8658	54.5005	-106.25	0.497865	15.3149	139
DATA	1751651855	692059993	29377	0	""	2025-07-04	10:57:35	28080.902	543.08148	3052.4028	39.5729	55.001	32.1129	40.2208	0.0041342	10.8661	54.5005	15.25	0.497865	15.3149	 28
DATA	1751651856	692059993	29381	0	""	2025-07-04	10:57:36	28087.184	544.11517	3054.4546	39.5729	55.001	32.1137	40.2208	0.00413152	10.8657	54.5005	19.5	0.497865	15.3184	 43
DATA	1751651857	692059993	29385	0	""	2025-07-04	10:57:37	28089.408	544.73566	3056.9629	39.5737	55.001	32.1133	40.2208	0.00413043	10.8663	54.5005	-11.75	0.497865	15.3165	153
DATA	1751651858	692059993	29389	0	""	2025-07-04	10:57:38	28091.445	544.38025	3059.6228	39.5741	55.001	32.1146	40.2206	0.00411686	10.8661	54.5005	162.5	0.497865	15.3165	100
DATA	1751651859	692059993	29393	0	""	2025-07-04	10:57:39	28094.152	546.1073	3061.6074	39.5733	55.001	32.1166	40.2206	0.00414088	10.8661	54.5005	19	0.497865	15.3149	148
DATA	1751651860	692059993	29397	0	""	2025-07-04	10:57:40	28092.678	546.534	3063.9463	39.5733	55.001	32.1162	40.2206	0.0041484	10.8651	54.5005	-71.5	0.497865	15.3145	188
DATA	1751651861	691723108	29401	0	""	2025-07-04	10:57:41	28088.938	548.01685	3066.8203	39.5737	55.001	32.1162	40.2206	0.0041488	10.8659	54.5005	73.5	0.497865	15.3137	239
DATA	1751651862	691723108	29405	0	""	2025-07-04	10:57:42	28084.896	547.63745	3068.7356	39.5749	55.001	32.1154	40.2208	0.00413603	10.8661	54.5005	-109.5	0.497865	15.3157	136
DATA	1751651863	691723108	29409	0	""	2025-07-04	10:57:43	28082.682	547.35071	3070.6887	39.572	55.001	32.1121	40.2206	0.0041529	10.8665	54.5005	-54.75	0.497865	15.3161	 19
DATA	1751651864	691723108	29413	0	""	2025-07-04	10:57:44	28081.848	549.1369	3072.9966	39.5733	55.001	32.1105	40.2206	0.0041358	10.8662	54.5005	-58	0.497865	15.3145	138
DATA	1751651865	691723108	29417	0	""	2025-07-04	10:57:45	28078.893	548.13983	3074.842	39.5745	55.001	32.1068	40.2208	0.00410296	10.8661	54.5005	129.25	0.497865	15.3141	 92
DATA	1751651866	691723108	29421	0	""	2025-07-04	10:57:46	28079.096	550.09827	3077.8826	39.5753	55.001	32.1092	40.2208	0.00411926	10.8649	54.5007	143.75	0.497865	15.3157	154
DATA	1751651867	691723108	29425	0	""	2025-07-04	10:57:47	28079.246	550.35687	3080.1816	39.5766	55.001	32.1137	40.2208	0.00410472	10.8657	54.5005	341.75	0.497865	15.3149	143
DATA	1751651868	691723108	29429	0	""	2025-07-04	10:57:48	28087.32	552.08136	3083.7683	39.5893	55.001	32.1215	40.2208	0.00407683	10.8659	54.5005	2109.75	0.497865	15.3125	151
DATA	1751651869	691385030	29433	0	""	2025-07-04	10:57:49	28114.92	552.72852	3087.7429	39.5905	55.001	32.1626	40.2208	0.00403266	10.8662	54.5005	3223	0.49844	15.3121	176
DATA	1751651870	691385030	29437	0	""	2025-07-04	10:57:50	28137.225	552.35614	3090.1819	39.5811	55.001	32.2282	40.2231	0.00406815	10.8662	54.5005	2253.25	0.50074	15.3121	 77
DATA	1751651871	691385030	29441	0	""	2025-07-04	10:57:51	28157.391	554.27014	3092.1616	39.5757	55.001	32.275	40.224	0.00415275	10.867	54.5005	655.25	0.500932	15.3118	207
DATA	1751651872	691385030	29445	0	""	2025-07-04	10:57:52	28184.727	554.73932	3094.7693	39.5679	55.001	32.2885	40.2238	0.00427047	10.8663	54.5005	-65	0.500932	15.3114	243
DATA	1751651873	691385030	29449	0	""	2025-07-04	10:57:53	28199.863	553.29761	3092.1038	39.5446	55.001	32.2639	40.2233	0.00511634	10.8658	54.5005	-4376	0.499782	15.3141	 94
DATA	1751651874	691385030	29453	0	""	2025-07-04	10:57:54	28214.234	554.16461	3095.2976	39.5655	55.001	32.1897	40.2202	0.00449193	10.866	54.5005	-1115.75	0.496716	15.3125	176
DATA	1751651875	691385030	29457	0	""	2025-07-04	10:57:55	28237.02	554.08698	3100.6462	39.5708	55.001	32.1675	40.2167	0.00431991	10.8656	54.5005	-262.25	0.493649	15.3133	129
DATA	1751651876	691054105	29461	32	""	2025-07-04	10:57:56	26377.105	445.57877	2760.7544	39.5811	55.001	32.1642	40.2146	0.0709795	10.8654	54.5005	-156.25	0.492499	15.3118	198
DATA	1751651877	691054105	29465	32	""	2025-07-04	10:57:57	26448.385	445.71445	2754.8691	39.6012	55.001	32.1687	40.215	0.0700496	10.8651	54.5005	605.5	0.492499	15.3121	 41
DATA	1751651878	691054105	29469	0	""	2025-07-04	10:57:58	28309.512	521.7926	2905.1045	39.6102	55.001	32.1921	40.215	0.00418653	10.866	54.5005	874.25	0.492499	15.3121	224
DATA	1751651879	691054105	29473	0	""	2025-07-04	10:57:59	28322.279	486.78644	2673.7578	39.6032	55.001	32.1983	40.215	0.00403101	10.8659	54.5005	-488	0.492691	15.3118	253
DATA	1751651880	691054105	29477	0	""	2025-07-04	10:58:00	28346.957	469.89185	2531.8506	39.6094	55.001	32.1946	40.2169	0.00413335	10.8667	54.5005	423.25	0.495182	15.3121	136
DATA	1751651881	691054105	29481	0	""	2025-07-04	10:58:01	28373.311	454.80276	2454.1055	39.6065	55.001	32.1999	40.2206	0.00409957	10.8661	54.5005	1057.75	0.498249	15.3118	176
DATA	1751651882	691054105	29485	0	""	2025-07-04	10:58:02	28380.645	439.26929	2407.7307	39.5979	55.001	32.2139	40.2235	0.00402593	10.8668	54.5005	611.5	0.50074	15.3118	 24
DATA	1751651883	691054105	29489	0	""	2025-07-04	10:58:03	28393.359	433.22311	2382.0974	39.5967	55.001	32.2147	40.2238	0.00402541	10.866	54.5005	27.75	0.500932	15.3114	  7
DATA	1751651884	690707921	29493	0	""	2025-07-04	10:58:04	28417.881	425.11115	2370.1331	39.6114	55.001	32.2233	40.2238	0.00407816	10.8669	54.5005	2040.25	0.500932	15.3106	134
DATA	1751651885	690707921	29497	0	""	2025-07-04	10:58:05	28432.389	420.43805	2364.9683	39.6028	55.001	32.2553	40.2238	0.00403322	10.8666	54.5005	1728.75	0.500932	15.3082	181
DATA	1751651886	690707921	29501	0	""	2025-07-04	10:58:06	28441.977	419.25485	2360.3875	39.5942	55.001	32.2865	40.2238	0.00404721	10.8672	54.5	793.5	0.500932	15.3098	200
DATA	1751651887	690707921	29505	0	""	2025-07-04	10:58:07	28451.137	417.98141	2355.6338	39.5852	55.001	32.2922	40.2238	0.00416524	10.8672	54.4998	-329.25	0.500932	15.3106	184
DATA	1751651888	690707921	29509	0	""	2025-07-04	10:58:08	28466.402	416.99597	2355.2627	39.5909	55.001	32.2914	40.2238	0.00408962	10.8667	54.4998	457.25	0.500932	15.3106	175
DATA	1751651889	690707921	29513	0	""	2025-07-04	10:58:09	28482.809	414.46042	2358.1545	39.5893	55.001	32.2984	40.2238	0.00409524	10.8664	54.4998	597.5	0.500932	15.3102	109
DATA	1751651890	690707921	29517	0	""	2025-07-04	10:58:10	28501.309	411.92651	2359.6138	39.5864	55.001	32.3045	40.2238	0.00411698	10.8659	54.4998	382	0.500932	15.3133	241
DATA	1751651891	690371990	29521	0	""	2025-07-04	10:58:11	28516.01	412.37057	2359.3115	39.586	55.001	32.3099	40.2238	0.00413774	10.8667	54.4998	75	0.500932	15.311	 31
DATA	1751651892	690371990	29525	0	""	2025-07-04	10:58:12	28534.92	412.32602	2357.4487	39.5856	55.001	32.3107	40.2238	0.00415175	10.8657	54.4996	-47.5	0.500932	15.3106	 26
DATA	1751651893	690371990	29529	0	""	2025-07-04	10:58:13	28552.084	413.05429	2350.1343	39.5835	55.001	32.3115	40.2238	0.00417903	10.8669	54.4996	-44.25	0.500932	15.311	 64
DATA	1751651894	690371990	29533	0	""	2025-07-04	10:58:14	28576.465	409.19025	2353.5007	39.5848	55.001	32.3103	40.2238	0.00418613	10.8671	54.499	-83	0.500932	15.309	132
DATA	1751651895	690371990	29537	0	""	2025-07-04	10:58:15	28592.172	408.43515	2358.7625	39.5848	55.001	32.3123	40.2238	0.00414842	10.8663	54.499	0.25	0.500932	15.3086	245
DATA	1751651896	690371990	29541	0	""	2025-07-04	10:58:16	28612.102	406.5459	2364.6782	39.5844	55.001	32.3107	40.2238	0.00418439	10.8661	54.499	-17.5	0.500932	15.3086	236
DATA	1751651897	690371990	29545	0	""	2025-07-04	10:58:17	28625.861	406.92188	2369.3999	39.5864	55.001	32.3107	40.2238	0.00416255	10.8653	54.499	72.25	0.500932	15.309	 17
DATA	1751651898	690371990	29549	0	""	2025-07-04	10:58:18	28637.994	406.29813	2372.0796	39.5868	55.001	32.314	40.2238	0.00416136	10.866	54.499	65.25	0.500932	15.3086	226
DATA	1751651899	690035104	29553	0	""	2025-07-04	10:58:19	28654.959	406.86041	2373.8091	39.5856	55.001	32.3148	40.2238	0.00415502	10.8659	54.499	153.5	0.500932	15.3086	 45
DATA	1751651900	690035104	29557	0	""	2025-07-04	10:58:20	28669.018	405.99133	2377.0569	39.5868	55.001	32.3164	40.2238	0.00417011	10.8668	54.499	47.75	0.500932	15.3078	 35
DATA	1751651901	690035104	29561	0	""	2025-07-04	10:58:21	28680.682	406.45184	2378.6377	39.5827	55.001	32.3152	40.2238	0.00422374	10.8661	54.499	-347.75	0.500932	15.3067	121
DATA	1751651902	690035104	29565	0	""	2025-07-04	10:58:22	28694.143	405.54504	2381.0344	39.5864	55.001	32.3091	40.2236	0.00419975	10.8651	54.499	-187.5	0.500932	15.3067	 61
DATA	1751651903	690035104	29569	0	""	2025-07-04	10:58:23	28709.58	408.06924	2382.9795	39.5885	55.001	32.3078	40.2238	0.00416606	10.8652	54.499	371	0.500932	15.3067	153
DATA	1751651904	690035104	29573	0	""	2025-07-04	10:58:24	28724.605	408.03937	2385.4873	39.5831	55.001	32.3152	40.2238	0.00417414	10.8656	54.4994	-174.75	0.500932	15.3063	167
DATA	1751651905	690035104	29577	0	""	2025-07-04	10:58:25	28732.01	408.08847	2386.7456	39.5614	55.001	32.2976	40.2236	0.00475012	10.866	54.4996	-3914	0.500357	15.3059	238
DATA	1751651906	689699888	29581	0	""	2025-07-04	10:58:26	28741.197	407.37885	2388.2566	39.5733	55.001	32.2286	40.2208	0.00449071	10.8647	54.4998	-3026.25	0.497482	15.3059	 45
DATA	1751651907	689699888	29585	0	""	2025-07-04	10:58:27	28755.455	406.8479	2391.4541	39.5823	55.001	32.1761	40.2175	0.0042346	10.8653	54.4998	-899.25	0.494607	15.3074	149
DATA	1751651908	689699888	29589	0	""	2025-07-04	10:58:28	28762.57	406.72607	2393.8552	39.5848	55.001	32.1548	40.2162	0.00411453	10.8654	54.4998	-494.75	0.494032	15.3086	198
DATA	1751651909	689699888	29593	0	""	2025-07-04	10:58:29	28762.434	407.5184	2396.7546	39.5872	55.001	32.1449	40.2166	0.00410098	10.8649	54.4998	-365.25	0.494032	15.3086	197
DATA	1751651910	689699888	29597	0	""	2025-07-04	10:58:30	28749.02	407.78177	2399.302	39.5876	55.001	32.14	40.2166	0.00410322	10.8658	54.4998	-39.5	0.494032	15.309	119
DATA	1751651911	689699888	29601	0	""	2025-07-04	10:58:31	28730.803	408.61182	2402.3718	39.5872	55.001	32.1363	40.2175	0.00410456	10.8657	54.4998	-225.75	0.495949	15.3086	212
DATA	1751651912	689699888	29605	0	""	2025-07-04	10:58:32	28721.256	409.73373	2405.0735	39.5864	55.001	32.1298	40.2208	0.00410219	10.8652	54.4998	-25.25	0.49844	15.3078	109
DATA	1751651913	689699888	29609	0	""	2025-07-04	10:58:33	28700.498	410.51642	2407.519	39.5856	55.001	32.1293	40.2215	0.00410125	10.8658	54.5004	-34	0.498632	15.3074	190
DATA	1751651914	689357995	29613	0	""	2025-07-04	10:58:34	28677.785	410.3371	2410.238	39.586	55.001	32.1277	40.2213	0.00411452	10.8653	54.5005	-25.25	0.498632	15.3039	226
DATA	1751651915	689357995	29617	0	""	2025-07-04	10:58:35	28648.051	412.41602	2414.0652	39.5909	55.001	32.1326	40.2215	0.00406483	10.8654	54.5005	1043	0.498632	15.3016	 17
DATA	1751651916	689357995	29621	0	""	2025-07-04	10:58:36	28621.912	411.25571	2416.7856	39.5889	55.001	32.1453	40.2215	0.0040872	10.8667	54.5005	1028.75	0.498632	15.3067	155
DATA	1751651917	689357995	29625	0	""	2025-07-04	10:58:37	28572.02	411.94522	2418.4634	39.5831	55.001	32.154	40.2215	0.00420242	10.8659	54.5005	551.75	0.498632	15.307	235
DATA	1751651918	689357995	29629	0	""	2025-07-04	10:58:38	28532.988	411.88715	2421.3364	39.5803	55.001	32.1556	40.2213	0.00419303	10.8655	54.5005	-743.75	0.498632	15.3063	204
DATA	1751651919	689357995	29633	0	""	2025-07-04	10:58:39	28490.189	412.35715	2424.0566	39.5794	55.001	32.1474	40.2213	0.00415778	10.8661	54.5005	-864.25	0.498632	15.3047	212
DATA	1751651920	689357995	29637	0	""	2025-07-04	10:58:40	28454.697	413.64975	2426.9426	39.5819	55.001	32.1404	40.2213	0.00409919	10.8654	54.5005	-497.25	0.498632	15.3063	214
DATA	1751651921	689029932	29641	0	""	2025-07-04	10:58:41	28415.434	413.51581	2429.9216	39.5827	55.001	32.1326	40.2215	0.00409432	10.866	54.5005	-372	0.498632	15.3063	215
DATA	1751651922	689029932	29645	0	""	2025-07-04	10:58:42	28376.943	414.04852	2432.762	39.5819	55.001	32.1265	40.2215	0.00408832	10.8671	54.5005	-265.75	0.498632	15.3055	131
DATA	1751651923	689029932	29649	0	""	2025-07-04	10:58:43	28342.771	414.58817	2435.3457	39.5815	55.001	32.1207	40.2215	0.00408753	10.8662	54.5005	-62.5	0.498632	15.3067	 83
DATA	1751651924	689029932	29653	0	""	2025-07-04	10:58:44	28319.561	415.22534	2437.9988	39.5823	55.001	32.1187	40.2215	0.00409967	10.8663	54.5005	-154.25	0.498632	15.307	147
DATA	1751651925	689029932	29657	0	""	2025-07-04	10:58:45	28294.82	416.32135	2440.9209	39.5815	55.001	32.1154	40.2213	0.00407648	10.8678	54.5005	91.5	0.498632	15.3074	242
DATA	1751651926	689029932	29661	0	""	2025-07-04	10:58:46	28277.955	416.08279	2444.054	39.5848	55.001	32.1211	40.2215	0.00405726	10.8664	54.5005	681.5	0.498632	15.307	247
DATA	1751651927	689029932	29665	0	""	2025-07-04	10:58:47	28268.504	416.91022	2446.0701	39.5782	55.001	32.1273	40.2215	0.00411086	10.8662	54.5005	-278.5	0.498632	15.3063	120
DATA	1751651928	689029932	29669	0	""	2025-07-04	10:58:48	28255.199	417.47766	2448.5215	39.5778	55.0008	32.1215	40.2215	0.00417628	10.8669	54.5005	-767.5	0.498632	15.3059	235
DATA	1751651929	688685894	29673	0	""	2025-07-04	10:58:49	28249.014	418.26111	2451.6443	39.5807	55.0006	32.115	40.2213	0.00409879	10.866	54.5005	-291	0.498632	15.3063	250
DATA	1751651930	688685894	29677	0	""	2025-07-04	10:58:50	28246.195	417.62842	2454.2139	39.5803	55.0008	32.1105	40.2215	0.00410609	10.8666	54.5005	-163	0.498632	15.3063	 83
DATA	1751651931	688685894	29681	0	""	2025-07-04	10:58:51	28243.873	417.12393	2457.0715	39.5803	55.0005	32.1064	40.2213	0.00409552	10.8674	54.5005	47.25	0.498632	15.3063	137
DATA	1751651932	688685894	29685	0	""	2025-07-04	10:58:52	28240.701	418.72531	2459.8433	39.5794	55.0008	32.1092	40.2215	0.00410022	10.8671	54.5005	-70.5	0.498632	15.3059	130
DATA	1751651933	688685894	29689	0	""	2025-07-04	10:58:53	28235.004	420.12997	2462.5801	39.5794	55.0006	32.1043	40.2215	0.00411639	10.8665	54.5005	-70.25	0.498632	15.3051	183
DATA	1751651934	688685894	29693	0	""	2025-07-04	10:58:54	28229.035	418.78131	2465.0718	39.579	55.0005	32.1031	40.2215	0.00409347	10.8674	54.5007	84.75	0.498632	15.3043	106
DATA	1751651935	688685894	29697	0	""	2025-07-04	10:58:55	28226.801	421.29556	2468.115	39.5798	55.0003	32.1043	40.2215	0.0041107	10.8659	54.5005	-110.25	0.498632	15.3047	135
DATA	1751651936	688344001	29701	0	""	2025-07-04	10:58:56	28223.023	419.57272	2470.8533	39.579	55.0005	32.101	40.2213	0.00410193	10.8665	54.5009	39	0.498632	15.3067	114
DATA	1751651937	688344001	29705	0	""	2025-07-04	10:58:57	28228.691	421.72656	2473.6714	39.579	55.0008	32.1051	40.2215	0.00413442	10.8659	54.5011	135	0.498632	15.3067	233
DATA	1751651938	688344001	29709	0	""	2025-07-04	10:58:58	28231.559	421.59964	2476.803	39.5786	55.001	32.1043	40.2213	0.00410489	10.8662	54.5013	-122.25	0.498632	15.3082	123
DATA	1751651939	688344001	29713	0	""	2025-07-04	10:58:59	28235.352	421.82834	2479.4426	39.5786	55.001	32.1014	40.2215	0.00412765	10.8664	54.5009	-55.25	0.498632	15.3086	130
DATA	1751651940	688344001	29717	0	""	2025-07-04	10:59:00	28233.668	422.95419	2482.2881	39.579	55.0006	32.1002	40.2215	0.00412058	10.8665	54.5005	-18.75	0.498632	15.3078	116
DATA	1751651941	688344001	29721	0	""	2025-07-04	10:59:01	28225.801	422.53802	2484.8418	39.579	55.0008	32.1002	40.2215	0.00411275	10.8671	54.5005	34.75	0.498632	15.3074	 45
DATA	1751651942	688344001	29725	0	""	2025-07-04	10:59:02	28213.818	424.71548	2487.4919	39.5798	55.0003	32.1027	40.2215	0.00410354	10.8666	54.5005	68.5	0.498632	15.3067	 83
DATA	1751651943	688344001	29729	0	""	2025-07-04	10:59:03	28200.145	425.04831	2490.1333	39.5782	55.0003	32.1039	40.2215	0.00412645	10.8667	54.5005	-107.5	0.498632	15.3074	138
DATA	1751651944	688010931	29733	0	""	2025-07-04	10:59:04	28178.631	424.69434	2493.3489	39.579	55.0003	32.1043	40.2215	0.00412525	10.8664	54.5005	59	0.498632	15.3074	187
DATA	1751651945	688010931	29737	0	""	2025-07-04	10:59:05	28154.307	426.33929	2495.6704	39.5786	55.001	32.1035	40.2215	0.00411526	10.8666	54.5005	-69.5	0.498632	15.3055	 78
DATA	1751651946	688010931	29741	0	""	2025-07-04	10:59:06	28126.42	426.09286	2498.5796	39.579	55.001	32.1023	40.2212	0.00411254	10.8667	54.5009	-4.75	0.498632	15.3047	231
DATA	1751651947	688010931	29745	0	""	2025-07-04	10:59:07	28094.348	426.85995	2501.6609	39.5819	55.001	32.1047	40.2215	0.0040797	10.8675	54.5009	555	0.498632	15.3067	218
DATA	1751651948	688010931	29749	0	""	2025-07-04	10:59:08	28078.629	427.59583	2504.511	39.5794	55.0005	32.1137	40.2215	0.00404506	10.8667	54.5013	487	0.498632	15.307	204
DATA	1751651949	688010931	29753	0	""	2025-07-04	10:59:09	28065.879	428.30417	2506.8557	39.577	55.0008	32.1179	40.2215	0.00411523	10.8676	54.5013	14.5	0.498632	15.307	247
DATA	1751651950	688010931	29757	0	""	2025-07-04	10:59:10	28058.389	428.091	2509.4641	39.577	55.001	32.1183	40.2215	0.00410152	10.867	54.5013	-91.25	0.498632	15.3086	163
DATA	1751651951	687680959	29761	0	""	2025-07-04	10:59:11	28056.443	429.32111	2511.9707	39.5774	55.001	32.1158	40.2212	0.00412098	10.8669	54.5007	0.25	0.498632	15.3063	 24
DATA	1751651952	687680959	29765	0	""	2025-07-04	10:59:12	28059.092	427.9418	2514.2429	39.577	55.0006	32.1158	40.2212	0.00412638	10.8671	54.5007	-99.75	0.498632	15.3067	108
DATA	1751651953	687680959	29769	0	""	2025-07-04	10:59:13	28055.562	431.1178	2517.1973	39.5778	55.0006	32.115	40.2215	0.00412469	10.8667	54.5005	-130.25	0.498632	15.3043	139
DATA	1751651954	687680959	29773	0	""	2025-07-04	10:59:14	28048.182	430.74579	2520.0608	39.577	55.0008	32.1154	40.2215	0.0041008	10.8671	54.5005	102	0.498632	15.3059	186
DATA	1751651955	687680959	29777	0	""	2025-07-04	10:59:15	28044.189	430.37085	2523.165	39.579	55.0005	32.1211	40.2215	0.00410426	10.8678	54.5005	360.75	0.498632	15.3059	 95
DATA	1751651956	687680959	29781	0	""	2025-07-04	10:59:16	28039.812	430.4649	2525.3892	39.5774	55.0006	32.1252	40.2215	0.00409693	10.8669	54.5005	30.75	0.498632	15.3059	117
DATA	1751651957	687680959	29785	0	""	2025-07-04	10:59:17	28039.049	430.62051	2527.8293	39.5786	55.0008	32.1269	40.2215	0.00409806	10.8676	54.5005	35.25	0.498632	15.3035	167
DATA	1751651958	687680959	29789	0	""	2025-07-04	10:59:18	28032.148	432.42075	2530.8643	39.5774	55.0006	32.1265	40.2215	0.00409781	10.867	54.5005	-126.5	0.498632	15.3051	146
DATA	1751651959	687335968	29793	0	""	2025-07-04	10:59:19	28016.4	432.49677	2533.0566	39.5774	55.001	32.1236	40.2215	0.00411312	10.867	54.5005	71.75	0.498632	15.3047	201
DATA	1751651960	687335968	29797	0	""	2025-07-04	10:59:20	27993.449	432.21747	2536.1641	39.5778	55.0008	32.1236	40.2213	0.00408588	10.8669	54.5005	-22	0.498632	15.3055	 61
DATA	1751651961	687335968	29801	0	""	2025-07-04	10:59:21	27970.414	433.82007	2539.2329	39.5774	55.001	32.1244	40.2212	0.0041168	10.867	54.5005	-211	0.498632	15.3055	166
DATA	1751651962	687335968	29805	0	""	2025-07-04	10:59:22	27945.465	433.80771	2542.3931	39.579	55.0008	32.1265	40.2212	0.00412954	10.8679	54.5013	204.5	0.498632	15.3039	 99
DATA	1751651963	687335968	29809	0	""	2025-07-04	10:59:23	27921.021	434.95337	2544.2556	39.5774	55.0006	32.1281	40.2213	0.00408641	10.8681	54.5009	-236.25	0.498632	15.3043	234
DATA	1751651964	687335968	29813	0	""	2025-07-04	10:59:24	27898.131	434.26434	2547.218	39.5778	55.001	32.1228	40.2212	0.00408831	10.8675	54.5013	-154.25	0.498632	15.3059	142
DATA	1751651965	687335968	29817	0	""	2025-07-04	10:59:25	27880.113	435.40353	2549.7344	39.5774	55.001	32.124	40.2215	0.00408395	10.8675	54.5013	-15.25	0.498632	15.3063	 86
DATA	1751651966	686995029	29821	0	""	2025-07-04	10:59:26	27857.783	436.34732	2552.8018	39.5766	55.001	32.1207	40.2215	0.00410936	10.8676	54.5013	-174.75	0.498632	15.307	153
DATA	1751651967	686995029	29825	0	""	2025-07-04	10:59:27	27834.373	436.11273	2555.2473	39.5774	55.001	32.117	40.2213	0.00406389	10.8687	54.5011	-60.5	0.498632	15.3074	 44
DATA	1751651968	686995029	29829	0	""	2025-07-04	10:59:28	27817.902	437.19547	2557.8643	39.577	55.001	32.1158	40.2215	0.00408108	10.8685	54.5007	85.25	0.498632	15.307	 27
DATA	1751651969	686995029	29833	0	""	2025-07-04	10:59:29	27806.303	437.75363	2560.5386	39.577	55.001	32.1174	40.2213	0.0040763	10.8681	54.5005	23.5	0.498632	15.3043	197
DATA	1751651970	686995029	29837	0	""	2025-07-04	10:59:30	27801.465	437.44394	2563.0854	39.5778	55.0008	32.1179	40.2213	0.00408337	10.868	54.5005	-71.75	0.498632	15.3031	151
DATA	1751651971	686995029	29841	0	""	2025-07-04	10:59:31	27804.729	436.78302	2565.5259	39.577	55.001	32.1158	40.2215	0.00407602	10.8687	54.5005	-125.25	0.498632	15.3031	135
DATA	1751651972	686995029	29845	0	""	2025-07-04	10:59:32	27810.531	437.52835	2568.4436	39.5782	55.001	32.1146	40.2215	0.00405674	10.8677	54.5005	161.25	0.498632	15.3039	149
DATA	1751651973	686995029	29849	0	""	2025-07-04	10:59:33	27817.738	439.33606	2570.9331	39.5778	55.0006	32.1174	40.2215	0.00406068	10.8683	54.5005	-103.5	0.498632	15.3043	200
DATA	1751651974	686661005	29853	0	""	2025-07-04	10:59:34	27825.623	438.68365	2573.47	39.5774	55.0006	32.1142	40.2215	0.00407003	10.8686	54.5005	95.5	0.498632	15.3035	242
DATA	1751651975	686661005	29857	0	""	2025-07-04	10:59:35	27824.818	439.6138	2576.2524	39.5786	55.0003	32.1174	40.2215	0.00405914	10.8674	54.5005	51.5	0.498632	15.3035	 44
DATA	1751651976	686661005	29861	0	""	2025-07-04	10:59:36	27824.658	440.21365	2578.7141	39.5778	55.0003	32.117	40.2213	0.00406089	10.8679	54.5005	-124.75	0.498632	15.3023	186
