Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-11 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1754928000	880471944	12417	0	""	2025-08-11	09:00:00	18332.766	452.7999	2405.5142	39.293	55.001	31.2353	40.2384	0.00278463	10.8989	54.5005	-42.75	0.515495	15.7669	 32
DATA	1754928001	880141019	12421	0	""	2025-08-11	09:00:01	18401.158	454.38947	2404.8	39.293	55.001	31.2365	40.2384	0.00281033	10.8982	54.5005	10.75	0.515495	15.7645	 89
DATA	1754928002	880141019	12425	0	""	2025-08-11	09:00:02	18394.199	453.08597	2403.665	39.293	55.001	31.2381	40.2384	0.00279918	10.8977	54.5009	115.5	0.515495	15.7649	240
DATA	1754928003	880141019	12429	0	""	2025-08-11	09:00:03	18317.186	453.04428	2404.6206	39.2939	55.001	31.2381	40.2384	0.00277893	10.8987	54.5009	0.25	0.515495	15.7665	 19
DATA	1754928004	880141019	12433	0	""	2025-08-11	09:00:04	18313.529	453.32278	2406.3276	39.293	55.001	31.2369	40.2384	0.00278465	10.8992	54.5013	-109.75	0.515495	15.7665	115
DATA	1754928005	880141019	12437	0	""	2025-08-11	09:00:05	18314.912	453.05606	2409.7437	39.2934	55.001	31.2349	40.2384	0.00277828	10.9004	54.5013	46.25	0.515495	15.768	  7
DATA	1754928006	880141019	12441	0	""	2025-08-11	09:00:06	18342.287	452.65921	2411.8579	39.2926	55.001	31.2332	40.2384	0.00278378	10.8986	54.5013	-35.5	0.515495	15.7684	 73
DATA	1754928007	880141019	12445	0	""	2025-08-11	09:00:07	18377.686	452.6051	2418.1416	39.2926	55.001	31.2332	40.2384	0.0027892	10.8984	54.5013	6.5	0.515495	15.7669	128
DATA	1754928008	880141019	12449	0	""	2025-08-11	09:00:08	18395.912	451.73584	2422.6438	39.2926	55.001	31.2324	40.2384	0.00280422	10.8977	54.5013	-40	0.515495	15.768	170
DATA	1754928009	879801034	12453	0	""	2025-08-11	09:00:09	18426.279	451.76462	2424.2249	39.2943	55.001	31.2287	40.2384	0.00281477	10.8982	54.5013	-3.5	0.515495	15.7673	 30
DATA	1754928010	879801034	12457	0	""	2025-08-11	09:00:10	18506.775	452.45258	2428.7917	39.2934	55.001	31.2303	40.2384	0.00284522	10.8986	54.5007	21	0.515495	15.7661	176
DATA	1754928011	879801034	12461	0	""	2025-08-11	09:00:11	18507.66	451.41034	2435.8804	39.293	55.001	31.2307	40.2384	0.00281957	10.8989	54.5005	-37.5	0.515495	15.7653	214
DATA	1754928012	879801034	12465	0	""	2025-08-11	09:00:12	18494.771	451.81403	2439.8438	39.2939	55.001	31.2291	40.2384	0.00281708	10.8983	54.5005	6.25	0.515495	15.7633	 29
DATA	1754928013	879801034	12469	0	""	2025-08-11	09:00:13	18523.365	451.35425	2442.6541	39.2934	55.001	31.2303	40.2384	0.00282483	10.8979	54.5005	12.25	0.515495	15.7629	 62
DATA	1754928014	879801034	12473	0	""	2025-08-11	09:00:14	18574.404	451.40192	2446.9678	39.2939	55.001	31.2324	40.2384	0.00283214	10.8982	54.5005	-76.25	0.515495	15.7633	119
DATA	1754928015	879801034	12477	0	""	2025-08-11	09:00:15	18592.672	452.19522	2450.8201	39.2943	55.001	31.2291	40.2384	0.00284697	10.8988	54.5005	-20.25	0.515495	15.7633	121
DATA	1754928016	879467010	12481	0	""	2025-08-11	09:00:16	18658.986	451.45508	2449.1252	39.2943	55.001	31.2287	40.2384	0.00284238	10.8979	54.5005	76	0.515495	15.7645	212
DATA	1754928017	879467010	12485	0	""	2025-08-11	09:00:17	18823.168	450.44733	2445.8264	39.2943	55.001	31.2291	40.2384	0.00287193	10.8972	54.5005	-121.25	0.515495	15.7641	172
DATA	1754928018	879467010	12489	0	""	2025-08-11	09:00:18	18933.701	451.005	2445.8953	39.2959	55.001	31.2287	40.2384	0.0029093	10.897	54.5007	51.75	0.515495	15.7641	146
DATA	1754928019	879467010	12493	0	""	2025-08-11	09:00:19	18940.742	450.69843	2449.6594	39.2947	55.001	31.2275	40.2384	0.00290469	10.8973	54.5005	19.75	0.515495	15.7637	120
DATA	1754928020	879467010	12497	0	""	2025-08-11	09:00:20	18958.359	451.35519	2450.7295	39.2959	55.001	31.2283	40.2384	0.00289438	10.8964	54.5011	-96.5	0.515495	15.7649	107
DATA	1754928021	879467010	12501	0	""	2025-08-11	09:00:21	18996.062	451.03516	2453.5476	39.2959	55.001	31.2254	40.2384	0.00291882	10.8967	54.5013	11.75	0.515495	15.7649	 78
DATA	1754928022	879467010	12505	0	""	2025-08-11	09:00:22	18961.371	449.81482	2458.3623	39.2967	55.001	31.2254	40.2384	0.00290517	10.8968	54.5013	26.5	0.515495	15.7653	 31
DATA	1754928023	879467010	12509	0	""	2025-08-11	09:00:23	18914.5	449.73459	2459.6289	39.2967	55.001	31.2262	40.2384	0.00289208	10.8967	54.5013	63.5	0.515495	15.7653	210
DATA	1754928024	879137992	12513	0	""	2025-08-11	09:00:24	18927.631	450.70517	2460.4246	39.2967	55.001	31.2287	40.2384	0.00290202	10.8966	54.5011	74.25	0.515495	15.7649	 83
DATA	1754928025	879137992	12517	0	""	2025-08-11	09:00:25	18967.896	450.93112	2461.8293	39.2967	55.001	31.2291	40.2384	0.00289258	10.8977	54.5007	-4.25	0.515495	15.7645	116
DATA	1754928026	879137992	12521	0	""	2025-08-11	09:00:26	19049.475	450.1322	2461.313	39.2975	55.001	31.2291	40.2384	0.00291527	10.8964	54.5005	-47.75	0.515495	15.7649	 28
DATA	1754928027	879137992	12525	0	""	2025-08-11	09:00:27	19133.932	450.77551	2462.8516	39.2975	55.001	31.2254	40.2384	0.00294047	10.8962	54.5005	-70	0.515495	15.7626	243
